noise,t_start,t_end,pos_x,pos_y,participant
0.2,490.726229958,491.0422299580002,964.1239863586426,534.9909871673584,B
0.2,491.0582299580003,491.302229958,932.3239985656738,484.19099937438966,B
0.2,494.3772299580002,494.5362299579999,968.5240107727052,517.9909871673584,B
0.2,494.53822995800033,494.95522995800025,968.6239863586426,491.2910054779053,B
0.2,494.9812299580001,495.0622299580002,1135.2240229797362,433.3910115814209,B
0.2,497.93922995800017,498.311229958,975.1239863586426,539.5910237884522,B
0.2,498.313229958,498.49322995800026,958.1239863586426,503.0909932708741,B
0.2,498.5272299579999,498.68022995800015,1087.6240473937987,447.5909932708741,B
0.2,498.92622995800025,499.014229958,780.7240229797363,667.3910115814209,B
0.2,502.0332299580002,502.59722995800007,962.1239863586426,553.7909749603272,B
0.2,502.6292299580002,502.7862299579999,1130.0239497375487,514.3910115814209,B
0.2,502.78822995800033,502.862229958,1153.0239497375487,492.3910115814209,B
0.2,508.20922995800015,508.68522995800026,963.450761871338,484.5890003967286,B
0.2,511.610229958,512.1832299580003,973.950761871338,488.78901260375983,B
0.2,515.2562299580002,515.3592299580002,943.2507496643068,391.5890003967286,B
0.2,515.3612299580002,515.7692299580001,950.0507374572754,416.78901260375983,B
0.2,515.7952299579999,515.9982299579999,1113.9507008361816,482.6890065002442,B
0.2,516.0372299580001,516.2652299580002,811.3507252502442,636.3889881896973,B
0.2,516.271229958,516.4312299579999,749.3507252502442,611.7890126037598,B
0.2,519.2872299580001,519.5912299580002,951.7507496643068,561.2890126037598,B
0.2,519.6562299580003,519.8542299580001,937.2507496643068,547.2890126037598,B
0.2,519.8862299580003,520.1182299580003,1129.7507496643066,594.1889759826661,B
0.2,520.1722299580003,520.3032299580002,1104.7507496643066,736.3889881896973,B
0.2,520.3052299580002,520.3182299580001,1112.350725250244,710.8889881896973,B
0.2,524.954229958,525.5452299579999,952.2507496643068,518.2890126037598,B
0.2,525.668229958,525.842229958,1105.7507496643066,391.98899429321295,B
0.2,525.8442299579999,526.0362299579999,1135.0507984924316,400.3889881896973,B
0.2,526.0382299580003,526.3722299580002,1155.150774078369,382.0890003967286,B
0.2,526.4202299579999,526.541229958,808.9507618713379,680.7890126037598,B
0.2,526.543229958,526.7012299580003,830.7507496643067,698.7890126037598,B
0.2,526.7382299580001,526.965229958,765.3507252502442,558.9890248107911,B
0.2,527.0082299580001,527.3182299580001,1034.0507984924316,751.3889881896973,B
0.2,527.3732299579999,527.8552299580003,1149.150774078369,374.8889881896973,B
0.2,527.8882299580002,528.2902299580003,804.7507496643067,364.3889881896973,B
0.2,528.3482299580003,528.6922299580003,1117.2507496643066,609.9890248107911,B
0.2,528.735229958,529.0472299580003,865.6507740783692,703.4890248107911,B
0.2,529.0942299579999,529.246229958,766.0507374572754,552.0890003967286,B
0.2,530.2382299580001,530.6242299580001,1190.4507008361816,437.0890003967286,B
0.2,530.6552299580001,530.8082299580003,971.2507496643068,425.3889881896973,B
0.2,530.8812299580002,531.1422299580001,1117.0507984924316,587.4890248107911,B
0.2,532.2772299579999,532.5582299580003,703.2507496643067,569.6889759826661,B
0.2,532.6052299580003,532.7952299579999,763.7507496643067,665.5890003967286,B
0.2,532.8032299580002,533.0222299580003,750.5507374572754,591.1889759826661,B
0.2,533.0302299580001,533.1342299580003,762.1507740783692,652.4890248107911,B
0.2,533.5102299580001,533.831229958,1114.7507496643066,617.9890248107911,B
0.2,533.9342299580001,534.175229958,1062.650774078369,514.2890126037598,B
0.2,534.2402299580001,534.4772299580002,1082.850725250244,658.2890126037598,B
0.2,535.360229958,535.5952299580001,911.8507252502442,307.9889942932129,B
0.2,535.630229958,535.896229958,836.8507252502442,311.88898818969733,B
0.2,535.9242299580003,536.1472299580003,1027.0507984924316,432.78901260375983,B
0.2,536.1562299580003,536.157229958,1111.0507984924316,330.38898818969733,B
0.2,539.9842299580002,540.6652299580003,979.8507252502442,355.1890065002442,B
0.2,540.6812299579999,540.9172299580002,772.1507740783692,363.3889881896973,B
0.2,541.0242299580002,541.0802299580002,749.5507374572754,387.8889881896973,B
0.2,544.0012299580001,544.128229958,1013.1507740783692,479.28901260375983,B
0.2,544.130229958,544.3072299580001,980.6507740783692,489.0890003967286,B
0.2,544.3322299580002,544.5582299580003,967.950761871338,433.78901260375983,B
0.2,544.583229958,544.735229958,1067.9507008361816,354.0890003967286,B
0.2,544.842229958,544.8942299580001,763.7507496643067,576.0890003967286,B
0.2,548.233229958,548.7162299580002,974.5507374572754,453.0890003967286,B
0.2,548.7232299580003,548.838229958,1044.650774078369,440.3889881896973,B
0.2,548.8562299580001,549.0382299580003,789.9507618713379,566.3889881896973,B
0.2,549.0402299580003,549.255229958,763.0507374572754,580.6889759826661,B
0.2,552.2092299580002,552.8562299580001,958.7507496643068,523.7890126037598,B
0.2,552.8852299580001,552.987229958,1025.2507496643066,486.8889881896973,B
0.2,553.0912299580002,553.3152299579999,837.8507252502442,387.48899429321295,B
0.2,553.3662299580003,553.583229958,779.2507496643067,357.4889942932129,B
0.2,553.5852299579999,553.6222299580002,760.6507740783692,379.1890065002442,B
0.2,556.4802299580003,556.599229958,962.950761871338,496.98899429321295,B
0.2,556.601229958,556.8372299580003,962.2507496643068,522.3889881896973,B
0.2,556.8392299580003,557.0782299580003,952.7507496643068,492.28901260375983,B
0.2,557.1182299580003,557.177229958,766.1507740783692,485.0890003967286,B
0.2,560.3842299580003,560.945229958,938.0507374572754,506.0890003967286,B
0.2,561.070229958,561.1042299580001,914.450761871338,465.98899429321295,B
0.2,563.9022299579999,564.1382299580002,961.8507252502442,555.1889759826661,B
0.2,564.1532299580001,564.5092299580003,946.450761871338,456.5890003967286,B
0.2,564.6412299579999,564.6942299580003,904.7507496643068,648.8889881896973,B
0.2,567.6742299580003,567.8092299580001,963.950761871338,535.6889759826661,B
0.2,567.820229958,568.2772299579999,936.6507740783692,468.98899429321295,B
0.2,568.3092299580001,568.4752299580002,1130.350725250244,455.3889881896973,B
0.2,568.485229958,568.6402299580002,1180.150774078369,455.5890003967286,B
0.2,571.5752299580001,571.8442299579999,963.950761871338,525.1889759826661,B
0.2,571.8462299580003,572.0112299580003,929.3507252502442,518.8889881896973,B
0.2,572.0302299580001,572.0802299580002,942.0507374572754,528.1889759826661,B
0.2,574.9442299580003,575.4972299580002,947.1507740783692,542.5890003967286,B
0.2,575.541229958,575.679229958,784.4507618713379,494.6890065002442,B
0.2,578.6332299580001,579.6332299580001,954.7507496643068,568.1889759826661,B
0.2,579.657229958,579.8252299580001,938.1507740783692,711.9890248107911,B
0.2,579.8302299580002,579.976229958,925.0507374572754,790.3889881896973,B
0.2,580.0392299580001,580.2162299580002,958.0507374572754,571.4890248107911,B
0.2,583.1702299579999,583.4842299580002,968.3507252502442,560.1889759826661,B
0.2,583.4862299580002,583.7852299580002,943.1507740783692,566.4890248107911,B
0.2,583.811229958,583.954229958,1012.2507496643068,550.6889759826661,B
0.2,583.956229958,584.2702299580003,1010.4507008361816,575.3889881896973,B
0.2,584.2922299580002,584.4192299580002,1179.850725250244,662.2890126037598,B
0.2,584.4592299580002,584.6322299579999,912.0507374572754,775.7890126037598,B
0.2,588.0082299580001,588.637229958,967.950761871338,541.1889759826661,B
0.2,588.6472299580003,589.003229958,903.1507740783692,521.1889759826661,B
0.2,589.1322299579999,589.304229958,1018.3507252502442,691.6889759826661,B
0.2,592.244229958,592.800229958,954.7507496643068,541.4890248107911,B
0.2,595.7792299580003,596.1452299580003,962.6507740783692,533.5890003967286,B
0.2,596.1472299580003,596.3562299580001,959.6507740783692,509.9890248107911,B
0.2,596.438229958,596.4952299580002,1129.650774078369,541.8889881896973,B
0.2,599.4662299580002,600.0352299580002,955.0507374572754,538.0890003967286,B
0.2,600.217229958,600.4022299579999,854.4507618713379,391.3889881896973,B
0.2,600.4142299580001,600.5132299580002,825.4507618713379,368.28901260375983,B
0.2,603.7882299580003,603.9282299580002,969.1507740783692,538.9890248107911,B
0.2,603.9302299580002,604.4802299580003,950.1507740783692,517.8889881896973,B
0.2,604.4822299580003,604.6432299580003,935.3507252502442,496.6890065002442,B
0.2,604.666229958,604.907229958,923.1507740783692,680.6889759826661,B
0.2,605.0392299580001,605.1902299579999,1208.4507008361816,493.3889881896973,B
0.2,605.313229958,605.5112299580003,953.950761871338,390.98899429321295,B
0.2,605.5242299580002,605.5282299580001,870.4507618713379,327.4889942932129,B
0.2,608.925229958,609.2392299579999,945.8507252502442,413.1890065002442,B
0.2,609.2412299580003,609.5312299580003,935.5507374572754,432.98899429321295,B
0.2,609.5442299580002,609.7052299580002,878.9507618713379,540.6889759826661,B
0.2,609.7072299580002,609.784229958,842.5507374572754,548.2890126037598,B
0.2,612.7772299579999,612.9572299580002,960.1507740783692,559.9890248107911,B
0.2,612.9902299580001,613.380229958,945.450761871338,442.8889881896973,B
0.2,613.400229958,613.5272299579999,765.7507496643067,467.0890003967286,B
0.2,616.4982299579999,616.666229958,953.950761871338,540.3889881896973,B
0.2,616.6842299580001,617.1322299579999,918.1507740783692,485.1890065002442,B
0.2,617.1532299580001,617.2882299580003,884.6507740783692,417.28901260375983,B
0.2,620.1322299579999,620.3732299579999,941.3507252502442,548.9890248107911,B
0.2,620.3972299580003,620.7342299580002,934.950761871338,454.1890065002442,B
0.2,620.8942299580001,621.0282299580001,821.4507618713379,540.7890126037598,B
0.2,621.1152299580001,621.340229958,1134.650774078369,453.78901260375983,B
0.2,621.3882299580002,621.512229958,973.5507374572754,706.7890126037598,B
0.2,621.5282299580001,621.5332299580002,1138.850725250244,726.7890126037598,B
0.2,625.1762299580002,625.3172299580003,961.7507496643068,498.6889759826661,B
0.2,625.416229958,625.5372299580001,1084.5507984924316,550.2890126037598,B
0.2,628.8922299580001,628.9952299580002,975.950761871338,523.7890126037598,B
0.2,628.9972299580002,629.543229958,986.2507496643068,499.8889881896973,B
0.2,629.5842299580002,629.7812299580003,979.3507252502442,425.98899429321295,B
0.2,629.8482299580003,630.0072299579999,1022.0507984924316,671.3889881896973,B
0.2,630.0372299580001,630.204229958,1147.7507496643066,650.6889759826661,B
0.2,630.206229958,630.369229958,1156.4507008361816,676.3889881896973,B
0.2,633.2612299580003,633.8392299580003,967.7507496643068,555.6889759826661,B
0.2,633.8592299580002,633.954229958,900.1507740783692,509.6889759826661,B
0.2,636.9322299580001,637.6112299580002,966.950761871338,530.0890003967286,B
0.2,637.6582299580002,637.802229958,896.7507496643067,643.8889881896973,B
0.2,637.8162299580001,637.9692299579999,813.1507740783692,533.8889881896973,B
0.2,640.9692299579999,641.5712299580002,961.2507496643068,549.7890126037598,B
0.2,641.5732299580002,641.6492299580002,985.6507740783692,530.3889881896973,B
0.2,644.6892299580002,645.2812299580003,966.0507374572754,562.0890003967286,B
0.2,650.4422299580003,651.0532299580002,961.8854759216308,572.2050242614746,B
0.2,651.0592299580001,651.088229958,897.6855247497558,619.2050242614746,B
0.2,653.9282299580002,654.5762299580003,965.4855125427246,568.2050242614746,B
0.2,657.398229958,657.976229958,962.8854759216308,556.5050120544433,B
0.2,660.9532299580003,661.2192299579999,971.585488128662,567.4049754333496,B
0.2,661.2212299580003,661.5652299579999,953.3854759216308,545.5050120544433,B
0.2,661.572229958,661.6812299579999,916.585488128662,618.5050120544433,B
0.2,664.6892299580002,665.2742299580002,967.2855003356932,553.3049998474121,B
0.2,665.2812299580003,665.2812299580003,1040.1855247497558,541.2050242614746,B
0.2,668.4572299580002,669.083229958,961.085488128662,570.1049876403808,B
0.2,669.0952299580001,669.1042299580001,972.8854759216308,680.5050120544433,B
0.2,671.9782299579999,672.4972299580002,965.1855247497558,551.5050120544433,B
0.2,675.4982299579999,675.7802299580001,959.9855125427246,542.3049998474121,B
0.2,675.8152299579999,676.0352299580002,912.3854759216308,463.6049876403808,B
0.2,676.1292299580002,676.3362299580001,976.3854759216308,475.20499374389647,B
0.2,676.338229958,676.4572299580002,1003.6855247497558,474.9050059509277,B
0.2,679.3182299580001,679.5512299580002,959.3854759216308,546.6049876403808,B
0.2,679.657229958,679.9392299580002,937.3854759216308,486.00501205444334,B
0.2,679.9552299580002,680.1052299580003,817.8854759216308,390.50501205444334,B
0.2,680.1292299580002,680.1932299580001,788.8854759216308,356.60498764038084,B
0.2,683.2382299580001,683.4152299580003,969.4855125427246,519.2050242614746,B
0.2,683.427229958,683.871229958,959.3854759216308,457.50501205444334,B
0.2,683.929229958,684.034229958,1149.285500335693,449.8049998474121,B
0.2,684.119229958,684.2102299579999,1215.285500335693,556.7050242614746,B
0.2,687.7922299580002,688.0712299580002,967.085488128662,559.5050120544433,B
0.2,688.079229958,688.3842299580003,923.7855003356932,515.9049754333496,B
0.2,688.4132299580003,688.5622299580002,982.585488128662,591.2050242614746,B
0.2,691.2602299580001,691.367229958,942.085488128662,498.4049754333496,B
0.2,691.387229958,691.8662299580003,947.4855125427246,523.5050120544433,B
0.2,692.0482299580001,692.1052299580003,780.1855247497558,627.9049754333496,B
0.2,695.2142299580003,695.842229958,963.8854759216308,533.8049998474121,B
0.2,696.0092299580003,696.186229958,786.1855247497558,598.3049998474121,B
0.2,696.242229958,696.474229958,1159.6855247497558,421.70499374389647,B
0.2,696.476229958,696.599229958,1125.8854759216308,414.6049876403808,B
0.2,696.6652299580003,696.762229958,771.9855125427246,583.4049754333496,B
0.2,699.6342299580003,700.2322299580003,964.8854759216308,544.5050120544433,B
0.2,700.2432299580003,700.369229958,1067.1855247497558,567.8049998474121,B
0.2,703.438229958,704.0852299579999,955.6855247497558,543.5050120544433,B
0.2,704.0932299580002,704.2662299579999,919.2855003356932,604.6049876403808,B
0.2,707.3752299580003,707.7252299580002,956.9855125427246,522.0050120544433,B
0.2,707.742229958,707.985229958,948.585488128662,494.3049998474121,B
0.2,708.005229958,708.099229958,968.9855125427246,634.2050242614746,B
0.2,710.9312299579999,711.1712299580001,958.7855003356932,526.7050242614746,B
0.2,711.1922299580003,711.445229958,934.6855247497558,435.50501205444334,B
0.2,711.5172299580001,711.5222299580003,740.5854881286621,492.8049998474121,B
0.2,714.648229958,715.2542299580002,941.7855003356932,500.9049754333496,B
0.2,715.322229958,715.3702299580002,750.9855125427246,455.3049998474121,B
0.2,718.4512299580003,719.0602299580003,942.3854759216308,472.00501205444334,B
0.2,719.1112299580002,719.226229958,787.3854759216308,493.50501205444334,B
0.2,722.092229958,722.3242299579999,946.3854759216308,535.8049998474121,B
0.2,722.3262299580003,722.4992299580001,955.6855247497558,511.1049876403808,B
0.2,722.5012299580001,722.6602299580002,950.6855247497558,539.3049998474121,B
0.2,722.6712299580001,722.6812299579999,850.7855003356933,491.3049998474121,B
0.2,725.4552299580002,726.0452299579999,955.7855003356932,498.3049998474121,B
0.2,726.061229958,726.224229958,817.5854881286621,459.6049876403808,B
0.2,726.275229958,726.4782299579999,1144.0855491638183,565.8049998474121,B
0.2,726.4802299580003,726.688229958,1178.1855247497558,569.8049998474121,B
0.2,726.6902299579999,726.713229958,1209.4854515075683,566.8049998474121,B
0.2,729.7612299580003,730.079229958,956.7855003356932,501.8049998474121,B
0.2,730.099229958,730.2942299580002,926.585488128662,495.6049876403808,B
0.2,730.3392299580003,730.4332299580003,1170.785500335693,433.70499374389647,B
0.2,733.541229958,733.9442299580003,926.085488128662,468.20499374389647,B
0.2,734.2692299580001,734.4112299579999,746.8854759216308,583.9049754333496,B
0.2,737.4752299580002,737.579229958,752.9855125427246,496.6049876403808,B
0.2,737.6252299580003,738.0442299580002,930.8854759216308,485.3049998474121,B
0.2,738.0782299580003,738.1142299579999,1141.1855247497558,490.3049998474121,B
